object,alpha_or_measure,estimate,se,mde_50,mde_80,sesoi_beta_iqr,sesoi_beta_p50p95,sesoi_beta_p10p90,verdict_iqr,verdict_p50p95,verdict_p10p90
exceedance_delta,alpha=0.1 (h=0),-0.0012020461753047,0.0008233856789417551,0.0016138062761119,0.0023067851469291316,0.003833798142946502,0.0010915461253353605,0.0014101669507267049,EQUIVALENT-TO-NEGLIGIBLE,INCONCLUSIVE,INCONCLUSIVE
exceedance_delta,alpha=0.05 (h=0),0.0003401960434291,0.0006091846587550648,0.00119397999109425,0.0017066827350693825,0.003833798142946502,0.0010915461253353605,0.0014101669507267049,EQUIVALENT-TO-NEGLIGIBLE,INCONCLUSIVE,EQUIVALENT-TO-NEGLIGIBLE
exceedance_delta,alpha=0.01 (h=0),0.0005288825864826,0.00033632952854724163,0.0006591937628899296,0.0009422558355928558,0.003833798142946502,0.0010915461253353605,0.0014101669507267049,EQUIVALENT-TO-NEGLIGIBLE,EQUIVALENT-TO-NEGLIGIBLE,EQUIVALENT-TO-NEGLIGIBLE
skew_test,skew_tail05,0.0004291037717763,0.0005936815854750828,0.0011635945258158,0.0016632495541328628,0.003833798142946502,0.0010915461253353605,0.0014101669507267049,EQUIVALENT-TO-NEGLIGIBLE,INCONCLUSIVE,EQUIVALENT-TO-NEGLIGIBLE
skew_test,skew_tail01,0.0007095009285964,0.0002765427012938428,0.00054201373472335,0.00077475794412186,0.003833798142946502,0.0010915461253353605,0.0014101669507267049,EQUIVALENT-TO-NEGLIGIBLE,INCONCLUSIVE,EQUIVALENT-TO-NEGLIGIBLE
skew_test,z3_winsor,-0.029295377763091,0.007428632630976364,0.0145598524110927,0.02081194736973503,,,,N/A-UNITS,N/A-UNITS,N/A-UNITS
